campus,site_id,tipo,zona,sensor,ano,t_relativo,footprint_excluido,pixels_validos,pct_construida
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2016,-3,True,871,19.0586
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2017,-2,True,871,20.3215
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2018,-1,True,871,21.1251
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2019,0,True,866,22.2864
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2020,1,True,764,22.7749
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2021,2,True,867,31.8339
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2022,3,True,868,32.1429
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2023,4,True,867,30.1038
ascenty-vinhedo,ascenty-vinhedo,tratamento,0-0.5km,landsat,2024,5,True,868,29.4931
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2016,-3,True,2595,15.5684
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2017,-2,True,2595,15.7225
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2018,-1,True,2595,15.3372
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2019,0,True,2595,13.5645
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2020,1,True,2595,14.8362
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2021,2,True,2595,15.4913
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2022,3,True,2595,19.4605
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2023,4,True,2595,17.1869
ascenty-vinhedo,ascenty-vinhedo,tratamento,0.5-1km,landsat,2024,5,True,2595,19.0366
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2016,-3,False,874,66.9336
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2017,-2,False,874,69.222
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2018,-1,False,874,65.6751
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2019,0,False,874,56.9794
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2020,1,False,874,56.865
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2021,2,False,874,70.4805
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2022,3,False,874,65.103
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2023,4,False,874,59.8398
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0-0.5km,landsat,2024,5,False,874,64.1876
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2016,-3,False,2615,43.7094
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2017,-2,False,2615,45.086
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2018,-1,False,2615,39.2734
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2019,0,False,2615,37.935
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2020,1,False,2615,38.3939
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2021,2,False,2615,45.6979
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2022,3,False,2615,45.6597
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2023,4,False,2615,38.2027
ascenty-vinhedo,ctrl-ascenty-vinhedo-p02,controle,0.5-1km,landsat,2024,5,False,2615,40.0382
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2020,-3,True,8390,52.5983
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2021,-2,True,8390,53.7664
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2022,-1,True,8390,60.0954
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2023,0,True,8390,60.2145
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2024,1,True,8390,58.534
clickip-manaus,clickip-manaus,tratamento,0-0.5km,s2,2025,2,True,8390,59.1895
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2020,-3,True,25242,60.3874
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2021,-2,True,25242,61.0055
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2022,-1,True,25242,62.9308
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2023,0,True,25242,63.6479
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2024,1,True,25242,64.8087
clickip-manaus,clickip-manaus,tratamento,0.5-1km,s2,2025,2,True,25242,63.4696
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2020,-3,False,8448,0.0947
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2021,-2,False,8448,0.0237
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2022,-1,False,8448,0.0118
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2023,0,False,8448,0.0237
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2024,1,False,8448,0.071
clickip-manaus,ctrl-clickip-manaus-p01,controle,0-0.5km,s2,2025,2,False,8448,0.0118
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2020,-3,False,25294,0.4902
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2021,-2,False,25294,0.3874
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2022,-1,False,25294,0.85
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2023,0,False,25294,0.8579
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2024,1,False,25294,1.1821
clickip-manaus,ctrl-clickip-manaus-p01,controle,0.5-1km,s2,2025,2,False,25294,0.7156
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2017,-3,True,738,20.8672
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2018,-2,True,739,21.1096
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2019,-1,True,739,20.5683
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2020,0,True,739,23.1394
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2021,1,True,739,24.0866
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2022,2,True,696,22.9885
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2023,3,True,739,24.3572
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0-0.5km,landsat,2024,4,True,739,23.9513
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2017,-3,True,2614,39.671
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2018,-2,True,2614,37.2609
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2019,-1,True,2614,36.4193
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2020,0,True,2614,38.2555
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2021,1,True,2614,40.4744
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2022,2,True,2564,40.6396
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2023,3,True,2613,39.3035
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,landsat,2024,4,True,2614,39.5945
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2017,-3,False,876,13.4703
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2018,-2,False,876,12.1005
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2019,-1,False,876,12.3288
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2020,0,False,876,12.1005
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2021,1,False,876,22.1461
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2022,2,False,876,14.6119
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2023,3,False,876,13.3562
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0-0.5km,landsat,2024,4,False,876,17.6941
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2017,-3,False,2608,10.9663
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2018,-2,False,2608,10.1994
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2019,-1,False,2608,10.046
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2020,0,False,2608,10.3528
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2021,1,False,2608,19.0567
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2022,2,False,2608,12.5
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2023,3,False,2608,11.0046
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,landsat,2024,4,False,2608,13.8037
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2018,-3,False,876,91.3242
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2019,-2,False,876,95.5479
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2020,-1,False,876,89.726
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2021,0,False,876,92.3516
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2022,1,False,876,93.8356
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2023,2,False,876,87.4429
everest-goiania,everest-goiania,tratamento,0-0.5km,landsat,2024,3,False,876,95.0913
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2018,-3,False,2633,83.327
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2019,-2,False,2633,87.2009
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2020,-1,False,2633,81.2761
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2021,0,False,2633,84.2005
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2022,1,False,2633,86.5173
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2023,2,False,2633,80.4026
everest-goiania,everest-goiania,tratamento,0.5-1km,landsat,2024,3,False,2633,86.9351
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2018,-3,False,876,0.6849
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2019,-2,False,876,1.0274
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2020,-1,False,876,2.6256
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2021,0,False,876,1.1416
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2022,1,False,876,0.7991
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2023,2,False,876,1.7123
everest-goiania,ctrl-everest-goiania-p01,controle,0-0.5km,landsat,2024,3,False,876,18.4932
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2018,-3,False,2635,3.4156
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2019,-2,False,2635,7.2865
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2020,-1,False,2635,2.2391
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2021,0,False,2635,4.7059
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2022,1,False,2635,5.0854
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2023,2,False,2635,5.4649
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,landsat,2024,3,False,2635,11.8786
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2014,-3,True,896,85.8259
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2015,-2,True,896,90.625
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2016,-1,True,896,91.7411
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2017,0,True,896,84.2634
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2018,1,True,896,90.2902
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2019,2,True,896,86.1607
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2020,3,True,896,90.7366
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2021,4,True,896,88.2812
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2022,5,True,896,88.3929
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0-0.5km,landsat,2023,6,True,895,88.9385
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2014,-3,True,2698,81.6531
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2015,-2,True,2698,86.5827
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2016,-1,True,2688,89.3601
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2017,0,True,2682,80.9471
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2018,1,True,2698,85.5078
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2019,2,True,2696,86.2018
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2020,3,True,2540,82.3622
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2021,4,True,2698,85.3595
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2022,5,True,2698,83.2468
hostdime-joao-pessoa,hostdime-joao-pessoa,tratamento,0.5-1km,landsat,2023,6,True,2698,82.7279
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2014,-3,False,901,6.7703
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2015,-2,False,901,12.5416
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2016,-1,False,901,11.7647
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2017,0,False,901,10.0999
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2018,1,False,901,10.8768
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2019,2,False,901,7.5472
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2020,3,False,901,10.9878
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2021,4,False,901,19.4229
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2022,5,False,901,13.9845
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0-0.5km,landsat,2023,6,False,901,8.99
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2014,-3,False,2698,11.6012
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2015,-2,False,2698,20.9044
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2016,-1,False,2698,17.3091
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2017,0,False,2698,9.3032
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2018,1,False,2698,17.4203
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2019,2,False,2698,15.2335
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2020,3,False,2698,16.9385
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2021,4,False,2698,20.9785
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2022,5,False,2698,16.7161
hostdime-joao-pessoa,ctrl-hostdime-joao-pessoa-p01,controle,0.5-1km,landsat,2023,6,False,2698,19.2365
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2019,-3,True,7493,68.7575
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2020,-2,True,7493,66.9825
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2021,-1,True,7493,67.4363
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2022,0,True,7493,68.0368
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2023,1,True,7493,68.3972
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2024,2,True,7493,69.8786
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2025,3,True,7493,66.9959
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2019,-3,True,23488,66.5829
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2020,-2,True,23488,67.3706
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2021,-1,True,23488,70.4019
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2022,0,True,23488,69.7888
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2023,1,True,23488,68.5201
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2024,2,True,23488,67.7878
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2025,3,True,23488,68.4435
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2019,-3,False,7853,91.481
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2020,-2,False,7853,92.3087
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2021,-1,False,7853,91.5192
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2022,0,False,7853,92.869
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2023,1,False,7853,92.3341
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2024,2,False,7853,93.4802
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0-0.5km,s2,2025,3,False,7853,92.2832
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2019,-3,False,23563,73.3141
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2020,-2,False,23563,74.1502
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2021,-1,False,23563,74.0101
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2022,0,False,23563,73.6833
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2023,1,False,23563,75.6567
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2024,2,False,23563,74.7316
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,s2,2025,3,False,23563,73.2292
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2020,-3,True,7897,72.8758
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2021,-2,True,7897,78.3462
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2022,-1,True,7897,80.309
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2023,0,True,7897,77.9157
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2024,1,True,7897,81.6133
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2025,2,True,7897,75.1171
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2020,-3,True,23760,70.1347
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2021,-2,True,23760,75.2862
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2022,-1,True,23760,76.7466
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2023,0,True,23760,76.25
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2024,1,True,23760,80.5766
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2025,2,True,23760,73.1944
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2020,-3,False,7910,76.4855
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2021,-2,False,7910,84.3995
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2022,-1,False,7910,86.5487
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2023,0,False,7910,86.0936
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2024,1,False,7910,90.3666
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2025,2,False,7910,84.0708
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2020,-3,False,23763,74.7212
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2021,-2,False,23763,83.6763
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2022,-1,False,23763,87.3417
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2023,0,False,23763,85.8856
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2024,1,False,23763,90.1443
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2025,2,False,23763,83.4449
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2018,-3,True,831,70.1564
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2019,-2,True,831,68.4717
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2020,-1,True,831,69.9158
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2021,0,True,831,75.3309
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2022,1,True,831,72.3225
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2023,2,True,831,71.8412
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2024,3,True,831,70.3971
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2018,-3,True,2621,79.4353
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2019,-2,True,2621,77.108
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2020,-1,True,2621,79.1683
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2021,0,True,2621,83.2507
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2022,1,True,2621,82.4876
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2023,2,True,2621,80.1221
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2024,3,True,2621,79.8932
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2018,-3,False,873,16.4948
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2019,-2,False,873,12.0275
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2020,-1,False,873,12.8293
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2021,0,False,873,15.2348
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2022,1,False,873,13.5166
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2023,2,False,873,11.9129
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2024,3,False,873,11.9129
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2018,-3,False,2620,23.7786
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2019,-2,False,2620,18.2824
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2020,-1,False,2620,17.3664
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2021,0,False,2620,25.916
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2022,1,False,2620,21.5649
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2023,2,False,2620,16.8321
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2024,3,False,2620,20.7252
