pareado_com,site_id,tipo,zona,sensor,ano,t_relativo,footprint_excluido,pixels_validos,pct_construida
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2020,-2,True,7493,66.9825
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2021,-1,True,7493,67.4363
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2022,0,True,7493,68.0368
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2023,1,True,7493,68.3972
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2024,2,True,7493,69.8786
scala-sgigsm01,scala-sgigsm01,tratamento,0-0.5km,s2,2025,3,True,7493,66.9959
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2019,-3,True,23488,66.5829
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2020,-2,True,23488,67.3706
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2021,-1,True,23488,70.4019
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2022,0,True,23488,69.7888
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2023,1,True,23488,68.5201
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2024,2,True,23488,67.7878
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,s2,2025,3,True,23488,68.4435
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2019,-3,True,94247,74.1933
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2020,-2,True,94247,74.1806
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2021,-1,True,94247,75.1971
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2022,0,True,94247,75.9441
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2023,1,True,94247,75.3011
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2024,2,True,94247,77.1441
scala-sgigsm01,scala-sgigsm01,tratamento,1-2km,s2,2025,3,True,94247,74.4459
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2020,-3,False,7910,76.4855
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2021,-2,False,7910,84.3995
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2022,-1,False,7910,86.5487
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2023,0,False,7910,86.0936
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2024,1,False,7910,90.3666
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0-0.5km,s2,2025,2,False,7910,84.0708
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2020,-3,False,23763,74.7212
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2021,-2,False,23763,83.6763
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2022,-1,False,23763,87.3417
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2023,0,False,23763,85.8856
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2024,1,False,23763,90.1443
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,s2,2025,2,False,23763,83.4449
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2020,-3,False,94977,65.3569
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2021,-2,False,94977,73.7073
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2022,-1,False,94977,75.4362
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2023,0,False,94977,74.2085
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2024,1,False,94977,78.7222
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1-2km,s2,2025,2,False,94977,72.5702
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2020,-3,True,7897,72.8758
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2021,-2,True,7897,78.3462
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2022,-1,True,7897,80.309
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2023,0,True,7897,77.9157
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2024,1,True,7897,81.6133
scala-spoapa01,scala-spoapa01,tratamento,0-0.5km,s2,2025,2,True,7897,75.1171
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2020,-3,True,23760,70.1347
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2021,-2,True,23760,75.2862
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2022,-1,True,23760,76.7466
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2023,0,True,23760,76.25
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2024,1,True,23760,80.5766
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,s2,2025,2,True,23760,73.1944
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2020,-3,True,94999,44.3363
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2021,-2,True,94999,47.3226
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2022,-1,True,94999,47.7563
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2023,0,True,94999,47.7279
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2024,1,True,94999,51.0174
scala-spoapa01,scala-spoapa01,tratamento,1-2km,s2,2025,2,True,94999,44.2857
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2018,-3,False,873,16.4948
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2019,-2,False,873,12.0275
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2020,-1,False,873,12.8293
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2021,0,False,873,15.2348
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2022,1,False,873,13.5166
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2023,2,False,873,11.9129
scala-tambore,ctrl-scala-tambore-p01,controle,0-0.5km,landsat,2024,3,False,873,11.9129
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2018,-3,False,2620,23.7786
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2019,-2,False,2620,18.2824
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2020,-1,False,2620,17.3664
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2021,0,False,2620,25.916
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2022,1,False,2620,21.5649
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2023,2,False,2620,16.8321
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,landsat,2024,3,False,2620,20.7252
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2018,-3,False,10473,19.9274
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2019,-2,False,10473,14.5613
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2020,-1,False,10473,14.5517
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2021,0,False,10473,20.0993
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2022,1,False,10473,17.3971
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2023,2,False,10473,13.7496
scala-tambore,ctrl-scala-tambore-p01,controle,1-2km,landsat,2024,3,False,10473,17.9509
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2018,-3,True,831,70.1564
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2019,-2,True,831,68.4717
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2020,-1,True,831,69.9158
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2021,0,True,831,75.3309
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2022,1,True,831,72.3225
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2023,2,True,831,71.8412
scala-tambore,scala-tambore,tratamento,0-0.5km,landsat,2024,3,True,831,70.3971
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2018,-3,True,2621,79.4353
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2019,-2,True,2621,77.108
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2020,-1,True,2621,79.1683
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2021,0,True,2621,83.2507
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2022,1,True,2621,82.4876
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2023,2,True,2621,80.1221
scala-tambore,scala-tambore,tratamento,0.5-1km,landsat,2024,3,True,2621,79.8932
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2018,-3,True,10471,67.7681
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2019,-2,True,10471,66.2687
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2020,-1,True,10469,67.5996
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2021,0,True,10471,69.3153
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2022,1,True,10468,69.6408
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2023,2,True,10453,67.2726
scala-tambore,scala-tambore,tratamento,1-2km,landsat,2024,3,True,10471,67.9018
